mal_id	rank	title	url	start_date	end_date	members	score	rating_count	genres	studio	popularity	global_rank	reco
1363	100	"Detective Conan Movie 04: Captured in Her Eyes"	https://myanimelist.net/anime/1363/Detective_Conan_Movie_04__Captured_in_Her_Eyes	"Apr 2000"	"Apr 2000"	40225	8.11	24203	Adventure Mystery Comedy Police Shounen	"TMS Entertainment"	2220	424	"Tantei Gakuen Q"
7465	101	"Eve no Jikan (Movie)"	https://myanimelist.net/anime/7465/Eve_no_Jikan_Movie	"Mar 2010"	"Mar 2010"	96459	8.11	45697	Sci-Fi "Slice of Life"	"Studio Rikka"	1157	426	"Mizu no Kotoba"
12477	102	"Sakasama no Patema"	https://myanimelist.net/anime/12477/Sakasama_no_Patema	"Nov 2013"	"Nov 2013"	180976	8.11	86829	Adventure Sci-Fi	"Studio Rikka"	610	431	"Pale Cocoon"
21469	103	"Stand By Me Doraemon"	https://myanimelist.net/anime/21469/Stand_By_Me_Doraemon	"Aug 2014"	"Aug 2014"	16720	8.11	10641	Comedy Kids Sci-Fi Shounen	Shirogumi	3533	432	"Kokoro Connect: Michi Random"
34437	104	"Code Geass: Fukkatsu no Lelouch"	https://myanimelist.net/anime/34437/Code_Geass__Fukkatsu_no_Lelouch	"Feb 2019"	"Feb 2019"	153453	8.1	25362	Action Military Sci-Fi "Super Power" Drama Mecha	Sunrise	735	437	"Mobile Suit Gundam: Char's Counterattack"
9963	105	"Detective Conan Movie 15: Quarter of Silence"	https://myanimelist.net/anime/9963/Detective_Conan_Movie_15__Quarter_of_Silence	"Apr 2011"	"Apr 2011"	29445	8.1	16944	Adventure Comedy Mystery Police Shounen	"TMS Entertainment"	2638	438	"Kokoro Connect: Michi Random"
1943	106	Paprika	https://myanimelist.net/anime/1943/Paprika	"Nov 2006"	"Nov 2006"	293321	8.09	154855	Dementia Fantasy Horror Mystery Psychological Sci-Fi Thriller	Madhouse	337	450	"Perfect Blue"
28725	107	"Kokoro ga Sakebitagatterunda."	https://myanimelist.net/anime/28725/Kokoro_ga_Sakebitagatterunda	"Sep 2015"	"Sep 2015"	179726	8.08	85495	Drama Romance School	"A-1 Pictures"	614	462	"Koe no Katachi"
5029	108	"Major Movie: Yuujou no Winning Shot"	https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot	"Dec 2008"	"Dec 2008"	14912	8.08	8464	Action Sports Shounen	Xebec	3717	464	"Kokoro Connect: Michi Random"
20371	109	"Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai"	https://myanimelist.net/anime/20371/Sekaiichi_Hatsukoi_Movie__Yokozawa_Takafumi_no_Baai	"Mar 2014"	"Mar 2014"	41484	8.08	20370	Comedy Drama Romance "Shounen Ai"	"Studio Deen"	2174	470	Fake
15039	110	"Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie"	https://myanimelist.net/anime/15039/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie	"Aug 2013"	"Aug 2013"	171457	8.06	80945	"Slice of Life" Supernatural Drama	"A-1 Pictures"	653	483	Hal
33970	111	"Girls & Panzer: Saishuushou Part 1"	https://myanimelist.net/anime/33970/Girls___Panzer__Saishuushou_Part_1	"Dec 2017"	"Dec 2017"	22419	8.06	7627	Military School	Actas	3057	488	"Kokoro Connect: Michi Random"
14807	112	"Kara no Kyoukai: Mirai Fukuin"	https://myanimelist.net/anime/14807/Kara_no_Kyoukai__Mirai_Fukuin	"Sep 2013"	"Sep 2013"	71082	8.06	32207	Drama Mystery Seinen Supernatural	ufotable	1515	491	"Boku dake ga Inai Machi"
9204	113	"Omae Umasou da na"	https://myanimelist.net/anime/9204/Omae_Umasou_da_na	"Oct 2010"	"Oct 2010"	11681	8.06	4754	Action Adventure Fantasy Kids	Ajia-Do	4115	493	"Arashi no Yoru ni"
31490	114	"One Piece Film: Gold"	https://myanimelist.net/anime/31490/One_Piece_Film__Gold	"Jul 2016"	"Jul 2016"	86797	8.06	49085	Action Adventure Comedy Drama Fantasy Shounen	"Toei Animation"	1277	494	"Kokoro Connect: Michi Random"
31149	115	"Persona 3 the Movie 4: Winter of Rebirth"	https://myanimelist.net/anime/31149/Persona_3_the_Movie_4__Winter_of_Rebirth	"Jan 2016"	"Jan 2016"	38981	8.06	16542	Action Supernatural Fantasy	"A-1 Pictures"	2261	495	"Devil Survivor 2 The Animation"
21647	116	"Tamako Love Story"	https://myanimelist.net/anime/21647/Tamako_Love_Story	"Apr 2014"	"Apr 2014"	176180	8.06	81775	Comedy Romance "Slice of Life"	"Kyoto Animation"	630	498	"K-On! Movie"
3016	117	"Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture"	https://myanimelist.net/anime/3016/Ginga_Eiyuu_Densetsu__Arata_Naru_Tatakai_no_Overture	"Dec 1993"	"Dec 1993"	21797	8.05	11129	Action Drama Military Sci-Fi Space	"Magic Bus"	3100	503	"Macross: Do You Remember Love?"
4672	118	"Koukaku Kidoutai 2.0"	https://myanimelist.net/anime/4672/Koukaku_Kidoutai_20	"Jul 2008"	"Jul 2008"	72649	8.05	33379	Action Sci-Fi Police Psychological Mecha Seinen	"Production I.G"	1485	505	"Kokoro Connect: Michi Random"
34438	119	"Code Geass: Hangyaku no Lelouch I - Koudou"	https://myanimelist.net/anime/34438/Code_Geass__Hangyaku_no_Lelouch_I_-_Koudou	"Oct 2017"	"Oct 2017"	49784	8.04	13900	Action Military Sci-Fi "Super Power" Mecha School	Sunrise	1935	510	"Kokoro Connect: Michi Random"
24997	120	"Love Live! The School Idol Movie"	https://myanimelist.net/anime/24997/Love_Live_The_School_Idol_Movie	"Jun 2015"	"Jun 2015"	84216	8.04	47005	Music School "Slice of Life"	Sunrise	1330	517	"K-On! Movie"
36896	121	"Boku no Hero Academia the Movie 1: Futari no Hero"	https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero	"Aug 2018"	"Aug 2018"	232063	8.03	114184	Action Shounen "Super Power"	Bones	458	519	"Bungou Stray Dogs: Dead Apple"
34100	122	"Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai"	https://myanimelist.net/anime/34100/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai	"Aug 2017"	"Aug 2017"	49087	8.03	19829	Action Magic Fantasy	"Silver Link."	1958	520	"Fate/stay night Movie: Heaven's Feel - I. Presage Flower"
416	123	"Kurenai no Buta"	https://myanimelist.net/anime/416/Kurenai_no_Buta	"Jul 1992"	"Jul 1992"	126398	8.03	77664	Action Adventure Comedy Drama Historical Military Romance	"Studio Ghibli"	910	526	"Kaze Tachinu"
2154	124	"Tekkon Kinkreet"	https://myanimelist.net/anime/2154/Tekkon_Kinkreet	"Dec 2006"	"Dec 2006"	74527	8.03	32051	Action Adventure Psychological Supernatural	"Studio 4°C"	1456	531	"Ping Pong the Animation"
7711	125	"Karigurashi no Arrietty"	https://myanimelist.net/anime/7711/Karigurashi_no_Arrietty	"Jul 2010"	"Jul 2010"	172439	8.02	105662	Fantasy	"Studio Ghibli"	648	540	"Sen to Chihiro no Kamikakushi"
1089	126	"Macross: Do You Remember Love?"	https://myanimelist.net/anime/1089/Macross__Do_You_Remember_Love	"Jul 1984"	"Jul 1984"	31598	8.02	15613	Action Space Mecha Romance Military Music Sci-Fi	Artland	2531	542	"Mobile Suit Gundam I"
4106	127	"Trigun: Badlands Rumble"	https://myanimelist.net/anime/4106/Trigun__Badlands_Rumble	"Apr 2010"	"Apr 2010"	98932	8.02	54187	Action Sci-Fi Adventure Comedy Drama Shounen	Madhouse	1131	550	"Cowboy Bebop: Tengoku no Tobira"
34375	128	"Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii"	https://myanimelist.net/anime/34375/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_2_-_Tamashii	"Apr 2017"	"Apr 2017"	9560	8.01	3478	Drama Fantasy Magic "Slice of Life"	"Studio Gokumi"	4474	567	"Kokoro Connect: Michi Random"
7222	129	"Macross F Movie 2: Sayonara no Tsubasa"	https://myanimelist.net/anime/7222/Macross_F_Movie_2__Sayonara_no_Tsubasa	"Feb 2011"	"Feb 2011"	22212	8	11081	Action Mecha Military Music Romance Sci-Fi Space	Satelight	3069	578	"Kokoro Connect: Michi Random"
20815	130	"Sekaiichi Hatsukoi: Valentine-hen"	https://myanimelist.net/anime/20815/Sekaiichi_Hatsukoi__Valentine-hen	"Mar 2014"	"Mar 2014"	25400	8	11388	Romance Comedy "Shounen Ai"	"Studio Deen"	2863	581	"Kokoro Connect: Michi Random"
793	131	"xxxHOLiC Movie: Manatsu no Yoru no Yume"	https://myanimelist.net/anime/793/xxxHOLiC_Movie__Manatsu_no_Yoru_no_Yume	"Aug 2005"	"Aug 2005"	51926	8	27918	Mystery Comedy Psychological Supernatural Drama	"Production I.G"	1885	586	"Tsubasa Chronicle: Tori Kago no Kuni no Himegimi"
12113	132	"Berserk: Ougon Jidai-hen II - Doldrey Kouryaku"	https://myanimelist.net/anime/12113/Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku	"Jun 2012"	"Jun 2012"	125219	7.99	80924	Action Adventure Demons Drama Fantasy Horror Military Seinen Supernatural	"Studio 4°C"	919	589	"Bastard!!: Ankoku no Hakaishin"
18429	133	"Lupin III vs. Detective Conan: The Movie"	https://myanimelist.net/anime/18429/Lupin_III_vs_Detective_Conan__The_Movie	"Dec 2013"	"Dec 2013"	18808	7.99	9692	Action Comedy Mystery Shounen	"TMS Entertainment"	3335	595	"Kokoro Connect: Michi Random"
39565	134	"Boku no Hero Academia the Movie 2: Heroes:Rising"	https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising	"Dec 2019"	"Dec 2019"	81688	7.98	1372	Action Comedy "Super Power" School Shounen	Bones	1358	691	"Kokoro Connect: Michi Random"
14353	135	"Death Billiards"	https://myanimelist.net/anime/14353/Death_Billiards	"Mar 2013"	"Mar 2013"	162939	7.97	96513	Game Mystery Psychological Drama Thriller	Madhouse	695	611	"Gyakkyou Burai Kaiji: Ultimate Survivor"
36370	136	"Ginga Eiyuu Densetsu: Die Neue These - Seiran 2"	https://myanimelist.net/anime/36370/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_2	"Oct 2019"	"Oct 2019"	9675	7.97	3729	Action Drama Military Sci-Fi Space	"Production I.G"	4449	555	"Kokoro Connect: Michi Random"
30415	137	"High☆Speed!: Free! Starting Days"	https://myanimelist.net/anime/30415/High☆Speed__Free_Starting_Days	"Dec 2015"	"Dec 2015"	51338	7.97	21357	Comedy Drama School "Slice of Life" Sports	"Kyoto Animation"	1896	614	"Kimi to Boku. 2"
24921	138	"Aoki Hagane no Arpeggio: Ars Nova Cadenza"	https://myanimelist.net/anime/24921/Aoki_Hagane_no_Arpeggio__Ars_Nova_Cadenza	"Oct 2015"	"Oct 2015"	23659	7.96	9133	Action Sci-Fi Seinen	SANZIGEN	2979	626	"Kokoro Connect: Michi Random"
780	139	"Detective Conan Movie 02: The Fourteenth Target"	https://myanimelist.net/anime/780/Detective_Conan_Movie_02__The_Fourteenth_Target	"Apr 1998"	"Apr 1998"	41063	7.96	25286	Adventure Mystery Comedy Police Shounen	"TMS Entertainment"	2192	627	"Kokoro Connect: Michi Random"
2623	140	"Flanders no Inu (Movie)"	https://myanimelist.net/anime/2623/Flanders_no_Inu_Movie	"Mar 1997"	"Mar 1997"	14923	7.96	3926	Drama Historical	"Nippon Animation"	3716	630	"Hotaru no Haka"
4280	141	"Kara no Kyoukai 4: Garan no Dou"	https://myanimelist.net/anime/4280/Kara_no_Kyoukai_4__Garan_no_Dou	"May 2008"	"May 2008"	149685	7.95	91335	Action Mystery Supernatural Thriller	ufotable	755	641	"Blue Gender"
4985	142	"Mahou Shoujo Lyrical Nanoha: The Movie 1st"	https://myanimelist.net/anime/4985/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_1st	"Jan 2010"	"Jan 2010"	25958	7.95	12864	Action Magic Comedy Sci-Fi Drama	"Seven Arcs"	2818	643	"Fate/kaleid liner Prisma☆Illya"
39741	143	"Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou"	https://myanimelist.net/anime/39741/Violet_Evergarden_Gaiden__Eien_to_Jidou_Shuki_Ningyou	"Sep 2019"	"Sep 2019"	48388	7.95	3876	Drama Fantasy "Slice of Life"	"Kyoto Animation"	1976	297	"Kokoro Connect: Michi Random"
10029	144	"Coquelicot-zaka kara"	https://myanimelist.net/anime/10029/Coquelicot-zaka_kara	"Jul 2011"	"Jul 2011"	89019	7.94	48353	Historical Romance School Shoujo	"Studio Ghibli"	1242	646	"Mimi wo Sumaseba"
14175	145	"Hanasaku Iroha: Home Sweet Home"	https://myanimelist.net/anime/14175/Hanasaku_Iroha__Home_Sweet_Home	"Mar 2013"	"Mar 2013"	57585	7.94	24529	Comedy Drama "Slice of Life"	"P.A. Works"	1758	647	"Ookami Kodomo no Ame to Yuki"
187	146	"Initial D Third Stage"	https://myanimelist.net/anime/187/Initial_D_Third_Stage	"Jan 2001"	"Jan 2001"	85848	7.94	53866	Action Cars Sports Drama Romance Seinen	"Studio Deen"	1302	649	Redline
33221	147	"Mobile Suit Gundam Thunderbolt: December Sky"	https://myanimelist.net/anime/33221/Mobile_Suit_Gundam_Thunderbolt__December_Sky	"Jun 2016"	"Jun 2016"	11868	7.94	6051	Action Military Sci-Fi Space Drama Mecha	Sunrise	4085	652	Redline
779	148	"Detective Conan Movie 01: The Timed Skyscraper"	https://myanimelist.net/anime/779/Detective_Conan_Movie_01__The_Timed_Skyscraper	"Apr 1997"	"Apr 1997"	45368	7.93	28479	Adventure Mystery Comedy Police Shounen	"TMS Entertainment"	2061	662	"Zankyou no Terror"
2890	149	"Gake no Ue no Ponyo"	https://myanimelist.net/anime/2890/Gake_no_Ue_no_Ponyo	"Jul 2008"	"Jul 2008"	259870	7.93	168573	Adventure Fantasy	"Studio Ghibli"	390	665	Tsuritama
3014	150	"Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai"	https://myanimelist.net/anime/3014/Ginga_Eiyuu_Densetsu__Waga_Yuku_wa_Hoshi_no_Taikai	"Feb 1988"	"Feb 1988"	25840	7.93	14915	Action Military Sci-Fi Space	Artland	2829	666	"Bubblegum Crisis"
35110	151	"Haikyuu!! Movie 3: Sainou to Sense"	https://myanimelist.net/anime/35110/Haikyuu_Movie_3__Sainou_to_Sense	"Sep 2017"	"Sep 2017"	21970	7.93	5625	Comedy Drama School Shounen Sports	"Production I.G"	3086	667	"Kokoro Connect: Michi Random"
35678	152	"Hibike! Euphonium Movie 3: Chikai no Finale"	https://myanimelist.net/anime/35678/Hibike_Euphonium_Movie_3__Chikai_no_Finale	"Apr 2019"	"Apr 2019"	23852	7.93	2061	Drama Music School	"Kyoto Animation"	2962	668	"Kokoro Connect: Michi Random"
1366	153	"Detective Conan Movie 07: Crossroad in the Ancient Capital"	https://myanimelist.net/anime/1366/Detective_Conan_Movie_07__Crossroad_in_the_Ancient_Capital	"Apr 2003"	"Apr 2003"	33903	7.92	20139	Adventure Mystery Comedy Police Shounen	"TMS Entertainment"	2432	676	"Karakurizoushi Ayatsuri Sakon"
35111	154	"Haikyuu!! Movie 4: Concept no Tatakai"	https://myanimelist.net/anime/35111/Haikyuu_Movie_4__Concept_no_Tatakai	"Sep 2017"	"Sep 2017"	19727	7.92	4898	Comedy Drama School Shounen Sports	"Production I.G"	3252	678	"Kokoro Connect: Michi Random"
33190	155	"Planetarian: Hoshi no Hito"	https://myanimelist.net/anime/33190/Planetarian__Hoshi_no_Hito	"Sep 2016"	"Sep 2016"	29233	7.92	8418	Sci-Fi Drama	"David Production"	2653	683	"Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?"
543	156	"Vampire Hunter D (2000)"	https://myanimelist.net/anime/543/Vampire_Hunter_D_2000	"Aug 2000"	"Aug 2000"	107619	7.92	59565	Action Sci-Fi Horror Drama Romance Vampire Fantasy	Madhouse	1051	686	"Juubee Ninpuuchou"
8142	157	"Colorful (Movie)"	https://myanimelist.net/anime/8142/Colorful_Movie	"Aug 2010"	"Aug 2010"	114308	7.91	51563	"Slice of Life" Supernatural Drama	Sunrise	1007	692	"Death Parade"
34504	158	"Seitokai Yakuindomo Movie"	https://myanimelist.net/anime/34504/Seitokai_Yakuindomo_Movie	"Jul 2017"	"Jul 2017"	31252	7.91	11162	"Slice of Life" Comedy School Shounen	GoHands	2552	700	"Kokoro Connect: Michi Random"
9465	159	"Break Blade 4: Sanka no Chi"	https://myanimelist.net/anime/9465/Break_Blade_4__Sanka_no_Chi	"Oct 2010"	"Oct 2010"	50822	7.9	31261	Action Fantasy Mecha Military Shounen	"Production I.G"	1911	705	"Medaka Box Abnormal"
4447	160	"Detective Conan Movie 12: Full Score of Fear"	https://myanimelist.net/anime/4447/Detective_Conan_Movie_12__Full_Score_of_Fear	"Apr 2008"	"Apr 2008"	30548	7.9	17730	Adventure Police Comedy Mystery Shounen	"TMS Entertainment"	2586	708	"Layton Kyouju to Eien no Utahime"
3782	161	"Kara no Kyoukai 2: Satsujin Kousatsu (Zen)"	https://myanimelist.net/anime/3782/Kara_no_Kyoukai_2__Satsujin_Kousatsu_Zen	"Dec 2007"	"Dec 2007"	166043	7.9	103296	Action Mystery Supernatural Romance Thriller	ufotable	676	712	"Denpa-teki na Kanojo"
14349	162	"Little Witch Academia"	https://myanimelist.net/anime/14349/Little_Witch_Academia	"Mar 2013"	"Mar 2013"	227260	7.9	132491	Adventure Comedy Magic Fantasy School	Trigger	475	714	"Majo no Takkyuubin"
597	163	"Neko no Ongaeshi"	https://myanimelist.net/anime/597/Neko_no_Ongaeshi	"Jul 2002"	"Jul 2002"	145398	7.9	89251	Adventure Drama Fantasy	"Studio Ghibli"	777	717	"Sen to Chihiro no Kamikakushi"
15771	164	"Saint☆Oniisan (Movie)"	https://myanimelist.net/anime/15771/Saint☆Oniisan_Movie	"May 2013"	"May 2013"	56918	7.9	26587	Comedy Seinen "Slice of Life"	"A-1 Pictures"	1769	720	"Thermae Romae"
1505	165	"Detective Conan Movie 09: Strategy Above the Depths"	https://myanimelist.net/anime/1505/Detective_Conan_Movie_09__Strategy_Above_the_Depths	"Apr 2005"	"Apr 2005"	32164	7.89	18806	Adventure Mystery Comedy Police Shounen	"TMS Entertainment"	2506	724	"Kokoro Connect: Michi Random"
13119	166	"Hakuouki Movie 2: Shikon Soukyuu"	https://myanimelist.net/anime/13119/Hakuouki_Movie_2__Shikon_Soukyuu	"Mar 2014"	"Mar 2014"	15745	7.89	4689	Action Historical Supernatural Drama Samurai Josei	"Studio Deen"	3641	729	"Kokoro Connect: Michi Random"
2273	167	"Mobile Suit Gundam Wing: Endless Waltz Movie"	https://myanimelist.net/anime/2273/Mobile_Suit_Gundam_Wing__Endless_Waltz_Movie	"Aug 1998"	"Aug 1998"	45953	7.89	28608	Action Space Mecha Military Drama Sci-Fi	Sunrise	2050	735	"Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer"
29755	168	"Haikyuu!! Movie 1: Owari to Hajimari"	https://myanimelist.net/anime/29755/Haikyuu_Movie_1__Owari_to_Hajimari	"Jul 2015"	"Jul 2015"	33029	7.88	8937	Comedy Sports Drama School Shounen	"Production I.G"	2478	741	"Kokoro Connect: Michi Random"
40897	169	"Marulk-chan no Nichijou"	https://myanimelist.net/anime/40897/Marulk-chan_no_Nichijou	"Jan 2020"	"Feb 2020"	7047	7.88	""	Adventure Fantasy	""	5052	13198	"Kokoro Connect: Michi Random"
9724	170	"Break Blade 5: Shisen no Hate"	https://myanimelist.net/anime/9724/Break_Blade_5__Shisen_no_Hate	"Jan 2011"	"Jan 2011"	48849	7.87	30050	Action Military Fantasy Mecha Shounen	"Production I.G"	1967	749	"Kokoro Connect: Michi Random"
468	171	"Koukaku Kidoutai 2: Innocence"	https://myanimelist.net/anime/468/Koukaku_Kidoutai_2__Innocence	"Mar 2004"	"Mar 2004"	121812	7.87	68740	Military Sci-Fi Police Psychological Mecha	"Production I.G"	946	761	"Kara no Kyoukai 5: Mujun Rasen"
11001	172	"Toshokan Sensou: Kakumei no Tsubasa"	https://myanimelist.net/anime/11001/Toshokan_Sensou__Kakumei_no_Tsubasa	"Jun 2012"	"Jun 2012"	16990	7.87	6294	Action Comedy Military Romance	"Production I.G"	3510	768	"Code Geass: Hangyaku no Lelouch R2"
30364	173	"Haikyuu!! Movie 2: Shousha to Haisha"	https://myanimelist.net/anime/30364/Haikyuu_Movie_2__Shousha_to_Haisha	"Sep 2015"	"Sep 2015"	28690	7.86	7546	Comedy Sports Drama School Shounen	"Production I.G"	2676	776	"Kokoro Connect: Michi Random"
38816	174	"Hello World"	https://myanimelist.net/anime/38816/Hello_World	"Sep 2019"	"Sep 2019"	23628	7.86	1359	Sci-Fi	Graphinica	2977	912	"Glass no Hana to Kowasu Sekai"
451	175	"InuYasha Movie 3: Tenka Hadou no Ken"	https://myanimelist.net/anime/451/InuYasha_Movie_3__Tenka_Hadou_no_Ken	"Dec 2003"	"Dec 2003"	68976	7.86	38465	Action Adventure Comedy Historical Demons Supernatural Drama Magic Romance Fantasy Shounen	Sunrise	1557	778	"One Piece Movie 5: Norowareta Seiken"
1096	176	"Kidou Keisatsu Patlabor 2 the Movie"	https://myanimelist.net/anime/1096/Kidou_Keisatsu_Patlabor_2_the_Movie	"Aug 1993"	"Aug 1993"	21018	7.86	9678	Drama Mecha Mystery Police Sci-Fi	"Production I.G"	3154	781	"Koukaku Kidoutai"
29830	177	"Tamayura: Sotsugyou Shashin Part 3 - Akogare"	https://myanimelist.net/anime/29830/Tamayura__Sotsugyou_Shashin_Part_3_-_Akogare	"Nov 2015"	"Nov 2015"	6111	7.86	1893	Comedy Drama "Slice of Life"	"TYO Animations"	5380	787	"Kokoro Connect: Michi Random"
2265	178	"Transformers the Movie"	https://myanimelist.net/anime/2265/Transformers_the_Movie	"Aug 1986"	"Aug 1986"	11460	7.86	7387	Action Mecha	"Toei Animation"	4157	788	"Macross F Movie 1: Itsuwari no Utahime"
9252	179	"Break Blade 3: Kyoujin no Ato"	https://myanimelist.net/anime/9252/Break_Blade_3__Kyoujin_no_Ato	"Sep 2010"	"Sep 2010"	51903	7.85	32168	Action Military Fantasy Mecha Shounen	"Production I.G"	1886	793	"Kokoro Connect: Michi Random"
34944	180	"Bungou Stray Dogs: Dead Apple"	https://myanimelist.net/anime/34944/Bungou_Stray_Dogs__Dead_Apple	"Mar 2018"	"Mar 2018"	76855	7.85	36041	Action Comedy Mystery "Super Power" Supernatural	Bones	1421	794	"Boku no Hero Academia the Movie 1: Futari no Hero"
1689	181	"Byousoku 5 Centimeter"	https://myanimelist.net/anime/1689/Byousoku_5_Centimeter	"Mar 2007"	"Mar 2007"	560969	7.85	339679	"Slice of Life" Drama Romance	"CoMix Wave Films"	110	795	"Hoshi no Koe"
2761	182	"Densetsu Kyojin Ideon: Hatsudou-hen"	https://myanimelist.net/anime/2761/Densetsu_Kyojin_Ideon__Hatsudou-hen	"Jul 1982"	"Jul 1982"	5388	7.85	1993	Drama Mecha Sci-Fi Space	Sunrise	5653	797	"Neon Genesis Evangelion: The End of Evangelion"
36369	183	"Ginga Eiyuu Densetsu: Die Neue These - Seiran 1"	https://myanimelist.net/anime/36369/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_1	"Sep 2019"	"Sep 2019"	12712	7.85	4461	Action Drama Military Sci-Fi Space	"Production I.G"	3962	725	"Kokoro Connect: Michi Random"
33280	184	"Gochuumon wa Usagi Desu ka??: Dear My Sister"	https://myanimelist.net/anime/33280/Gochuumon_wa_Usagi_Desu_ka__Dear_My_Sister	"Nov 2017"	"Nov 2017"	21256	7.85	6866	"Slice of Life" Comedy	"production doA"	3134	801	"Kokoro Connect: Michi Random"
34021	185	"Lupin the IIIrd: Chikemuri no Ishikawa Goemon"	https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon	"Feb 2017"	"Feb 2017"	19107	7.85	6810	Action Adventure Drama Seinen	"Telecom Animation Film"	3302	808	"Juubee Ninpuuchou"
23293	186	"Lupin the IIIrd: Jigen Daisuke no Bohyou"	https://myanimelist.net/anime/23293/Lupin_the_IIIrd__Jigen_Daisuke_no_Bohyou	"Jun 2014"	"Jun 2014"	15878	7.85	7201	Action Adventure Drama Seinen	"TMS Entertainment"	3628	809	Redline
5310	187	"Macross F Movie 1: Itsuwari no Utahime"	https://myanimelist.net/anime/5310/Macross_F_Movie_1__Itsuwari_no_Utahime	"Nov 2009"	"Nov 2009"	25290	7.85	13097	Action Mecha Military Music Romance Sci-Fi Space	Satelight	2871	810	"Toaru Majutsu no Index Movie: Endymion no Kiseki"
38201	188	"Osomatsu-san Movie"	https://myanimelist.net/anime/38201/Osomatsu-san_Movie	"Mar 2019"	"Mar 2019"	5654	7.85	1343	Comedy Parody	"Studio Pierrot"	5549	814	"Kokoro Connect: Michi Random"
31765	189	"Sword Art Online Movie: Ordinal Scale"	https://myanimelist.net/anime/31765/Sword_Art_Online_Movie__Ordinal_Scale	"Feb 2017"	"Feb 2017"	368940	7.85	209037	Action Game Adventure Romance Fantasy	"A-1 Pictures"	252	820	"Fairy Tail Movie 2: Dragon Cry"
10218	190	"Berserk: Ougon Jidai-hen I - Haou no Tamago"	https://myanimelist.net/anime/10218/Berserk__Ougon_Jidai-hen_I_-_Haou_no_Tamago	"Feb 2012"	"Feb 2012"	137282	7.84	88689	Action Military Adventure Demons Supernatural Fantasy Seinen	"Studio 4°C"	835	824	"Log Horizon"
1824	191	"Hadashi no Gen"	https://myanimelist.net/anime/1824/Hadashi_no_Gen	"Jul 1983"	"Jul 1983"	30164	7.84	11835	Drama Historical	Madhouse	2601	830	"Hotaru no Haka"
19489	192	"Little Witch Academia: Mahoujikake no Parade"	https://myanimelist.net/anime/19489/Little_Witch_Academia__Mahoujikake_no_Parade	"Oct 2015"	"Oct 2015"	125635	7.84	72743	Adventure Comedy Magic Fantasy School	Trigger	914	834	"Mahou Shoujo-tai Arusu"
16870	193	"The Last: Naruto the Movie"	https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie	"Dec 2014"	"Dec 2014"	231047	7.84	146746	Action "Super Power" Romance "Martial Arts" Shounen	"Studio Pierrot"	461	844	"Kokoro Connect: Michi Random"
12017	194	"Tiger & Bunny Movie 2: The Rising"	https://myanimelist.net/anime/12017/Tiger___Bunny_Movie_2__The_Rising	"Feb 2014"	"Feb 2014"	21005	7.84	8081	Action Mystery Comedy "Super Power"	Sunrise	3156	845	"Kokoro Connect: Michi Random"
38770	195	"Detective Conan Movie 23: The Fist of Blue Sapphire"	https://myanimelist.net/anime/38770/Detective_Conan_Movie_23__The_Fist_of_Blue_Sapphire	"Apr 2019"	"Apr 2019"	8987	7.83	3147	Action Mystery Comedy Police Drama Shounen	"TMS Entertainment"	4587	850	"Kokoro Connect: Michi Random"
317	196	"Final Fantasy VII: Advent Children"	https://myanimelist.net/anime/317/Final_Fantasy_VII__Advent_Children	"Sep 2005"	"Sep 2005"	176669	7.83	122306	Action "Super Power" Fantasy	"Square Enix"	627	851	"Appleseed Saga Ex Machina"
35198	197	"Free!: Take Your Marks"	https://myanimelist.net/anime/35198/Free__Take_Your_Marks	"Oct 2017"	"Oct 2017"	31106	7.83	8434	School "Slice of Life" Sports	"Kyoto Animation"	2556	852	"Kokoro Connect: Michi Random"
